entry,length,syllables
Aachen,6,2
aah,3,1
Aalborg,7,2
Aalesund,8,3
aalii,5,3
Aalst,5,1
Aalto,5,2
aar,3,1
Aarau,5,2
aardvark,8,2
aardwolf,8,2
Aargau,6,2
Aarhus,6,2
Aaron,5,2
Aaronic,7,3
Aaronical,9,4
Aaronite,8,3
aba,3,2
Aba,3,2
abaca,5,3
abaciscus,9,4
abacist,7,3
aback,5,2
Abaco,5,3
abacterial,10,5
abaculus,8,4
abacus,6,3
Abadan,6,3
Abaddon,7,3
abaft,5,2
Abagtha,7,3
Abailard,8,3
Abakan,6,3
abalone,7,4
abamp,5,2
abampere,8,3
abandon,7,3
abandoned,9,3
abandonee,9,4
abaptiston,10,4
abase,5,2
abased,6,2
abash,5,2
abashed,7,2
abasia,6,3
abatage,7,3
abate,5,2
abatement,9,3
abatis,6,3
abattage,8,3
abattoir,8,3
abaxial,7,4
abaya,5,3
abb,3,1
abba,4,2
Abba,4,2
abbacy,6,3
Abbado,6,3
Abbai,5,2
Abbasid,7,3
abbatial,8,3
abbess,6,2
Abbeville,9,3
Abbevillian,11,4
abbey,5,2
Abbey,5,2
Abbie,5,2
abbot,5,2
Abbot,5,2
Abbotsford,10,3
Abbott,6,2
Abboud,6,2
abbreviate,10,4
abbreviated,11,5
abbreviation,12,5
abbreviatory,12,6
Abby,4,2
abcoulomb,9,3
abd,3,1
Abderhalden,11,4
Abdias,6,3
abdicant,8,3
abdicate,8,3
abdication,10,4
abdomen,7,3
abdominal,9,4
abdominoplasty,14,6
abdominous,10,4
Abdon,5,2
abduce,6,2
abducens,8,3
abducent,8,3
abduct,6,2
abductee,8,3
abduction,9,3
abductor,8,3
Abe,3,1
abeam,5,2
abecedarian,11,6
abecedarium,11,6
abecedary,9,5
abed,4,2
Abednego,8,4
abegging,8,3
Abel,4,2
abele,5,2
abelia,6,4
Abelian,7,4
abelmosk,8,3
Abenaki,7,4
Abeokuta,8,5
Abercrombie,11,4
Aberdare,8,3
Aberdeen,8,3
Abernathy,9,4
aberrant,8,3
aberration,10,4
abessive,8,3
abet,4,2
abetalipoproteinemia,20,10
abettor,7,3
abeyance,8,3
abeyant,7,3
abfarad,7,3
Abgatha,7,3
abhenry,7,3
abhominable,11,5
abhor,5,2
abhorrence,10,3
abhorrent,9,3
Abiathar,8,4
Abib,4,2
abidance,8,3
abide,5,2
abiding,7,3
Abidjan,7,3
Abie,4,2
abient,6,3
abietate,8,4
abigail,7,3
Abigail,7,3
Abihu,5,3
Abilene,7,3
ability,7,4
Abimelech,9,4
Abingdon,8,3
Abington,8,3
Abinoam,7,4
abiogenesis,11,6
abiogenic,9,5
abiological,11,6
abiosis,7,4
abiotic,7,4
abiotrophy,10,5
abirritant,10,4
abirritate,10,4
Abishag,7,3
Abitibi,7,4
Abiu,4,3
abject,6,2
abjection,9,3
abjective,9,3
abjunction,10,3
abjuration,10,4
abjure,6,2
Abkhaz,6,2
Abkhazia,8,4
Abkhazian,9,4
ablactate,9,3
ablare,6,2
ablate,6,2
ablation,8,3
ablative,8,3
ablator,7,3
ablaut,6,2
ablaze,6,2
able,4,2
ableism,7,3
abloom,6,2
abluent,7,3
ablush,6,2
abluted,7,3
ablution,8,3
ably,4,2
abmho,5,2
abmodality,10,5
abn,3,1
Abnaki,6,3
abnegate,8,3
abnegation,10,4
Abner,5,2
abnormal,8,3
abnormalcy,10,4
abnormality,11,5
abnormalize,11,4
abnormity,9,4
abo,3,2
aboard,6,2
aboardage,9,3
abode,5,2
abohm,5,2
aboil,5,2
abolish,7,3
abolition,9,4
abolitionism,12,5
abolitionist,12,5
abolitionize,12,5
abolla,6,3
abomasum,8,4
abomasus,8,4
Abomey,6,3
abominable,10,5
abominate,9,4
abomination,11,5
aboon,5,2
aboral,6,3
aboriginal,10,5
aborigine,9,5
aborning,8,3
abort,5,2
aborticide,10,4
abortifacient,13,5
abortion,8,3
abortionist,11,4
abortive,8,3
abortus,7,3
aboudikro,9,4
abought,7,2
Aboukir,7,3
aboulia,7,4
abound,6,2
about,5,2
above,5,2
aboveboard,10,3
aboveground,11,3
abovementioned,14,4
abracadabra,11,5
abradant,8,3
abrade,6,2
Abraham,7,3
Abram,5,2
abranchiate,11,4
abraser,7,3
abrash,6,2
abrasion,8,3
abrasive,8,3
abraxas,7,3
abrazo,6,3
abreact,7,3
abreaction,10,4
abreast,7,2
abri,4,2
abridge,7,2
abridgment,10,3
abrin,5,2
abristle,8,3
abroach,7,2
abroad,6,2
abrogate,8,3
abrogation,10,4
abrupt,6,2
abruption,9,3
Abruzzi,7,3
abs,3,1
Absalom,7,3
Abscam,6,2
abscess,7,2
abscind,7,2
abscise,7,2
abscissa,8,3
abscission,10,3
abscond,7,2
abscondee,9,3
abscondence,11,3
abseil,6,2
absence,7,2
absent,6,2
absentee,8,3
absenteeism,11,4
absently,8,3
absinthe,8,2
absolute,8,3
absolutely,10,4
absolution,10,4
absolutism,10,4
absolutive,10,4
absolutize,10,4
absolutory,10,5
absolve,7,2
absonant,8,3
absorb,6,2
absorbance,10,3
absorbed,8,2
absorbefacient,14,5
absorbent,9,3
absorber,8,3
absorbing,9,3
absorptance,11,3
absorptiometer,14,6
absorption,10,3
absorptive,10,3
absorptivity,12,5
absquatulate,12,4
abstain,7,2
abstainer,9,3
abstemious,10,4
abstention,10,3
abstentionism,13,4
abstergent,10,3
abstersive,10,3
abstinence,10,3
abstract,8,2
abstracted,10,3
abstraction,11,3
abstractionism,14,4
abstractionist,14,4
abstractive,11,3
abstrict,8,2
abstriction,11,3
abstruse,8,2
abstrusity,10,4
absurd,6,2
absurdism,9,3
absurdist,9,3
absurdity,9,4
abubble,7,3
abuilding,9,3
Abuja,5,3
Abukir,6,3
abulia,6,4
Abumeron,8,4
Abuna,5,3
abundance,9,3
abundant,8,3
Abury,5,3
abusage,7,3
abuse,5,2
abusive,7,3
abut,4,2
abutilon,8,4
abutment,8,3
abuttal,7,3
abutter,7,3
abuzz,5,2
abvolt,6,2
abwatt,6,2
Abwehr,6,2
aby,3,2
Abydos,6,3
Abyla,5,3
abysm,5,2
abysmal,7,3
abyss,5,2
abyssal,7,3
Abyssinia,9,5
Abzug,5,2
acacia,6,3
academe,7,3
academese,9,4
academia,8,5
academic,8,4
academical,10,5
academician,11,5
academicism,11,5
academicize,11,5
academism,9,4
academize,9,4
Academus,8,4
academy,7,4
Acadia,6,4
Acadian,7,4
acajou,6,3
acalculia,9,5
acaleph,7,3
acanthaceous,12,4
acanthite,9,3
acanthocephalan,15,6
acanthocyte,11,4
acanthocytosis,14,6
acanthodian,11,5
acanthoid,9,3
acanthology,11,5
acanthopterygian,16,7
acanthous,9,3
acanthus,8,3
acapnia,7,4
Acapulco,8,4
acarbose,8,3
acardia,7,4
acari,5,3
acariasis,9,5
acaricide,9,4
acarid,6,3
acarine,7,3
Acarnania,9,5
acaroid,7,3
acarology,9,5
acarophobia,11,6
acarpelous,10,4
acarpous,8,3
acarus,6,3
acatalectic,11,5
acatalepsy,10,5
acaudal,7,3
acaulescent,11,4
acausal,7,3
Accad,5,2
Accadian,8,4
accede,6,2
accelerando,11,5
accelerant,10,4
accelerate,10,4
acceleration,12,5
accelerationist,15,6
accelerative,12,5
accelerator,11,5
accelerogram,12,5
accelerograph,13,5
accelerometer,13,6
accent,6,2
accentor,8,3
accentual,9,4
accentuate,10,4
accentuation,12,5
accentuator,11,5
accept,6,2
acceptable,10,4
acceptance,10,3
acceptancy,10,4
acceptant,9,3
acceptation,11,4
accepted,8,3
acceptee,8,3
accepter,8,3
accepting,9,3
acceptive,9,3
acceptor,8,3
access,6,2
accessary,9,4
accessible,10,4
accession,9,3
accessorial,11,5
accessorius,11,5
accessorize,11,4
accessory,9,4
accessway,9,3
acciaccatura,12,5
accidence,9,3
accident,8,3
accidental,10,4
accidentalism,13,5
accidie,7,3
accipiter,9,4
accipitral,10,4
accipitrine,11,4
Accius,6,3
